PID,NAME,COMM,PPID,UTIME,STIME,STARTTIME,VmRSS_KB
2122,"gnome-keyring-daemon","gnome-keyring-d",1,6,1,5,7420
2142,"gdm-wayland-session","gdm-wayland-ses",2093,0,0,4,5920
2147,"dbus-broker-launch","dbus-broker-lau",2102,2,1,1,3884
2153,"dbus-broker","dbus-broker",2147,14,9,1,4312
2158,"gnome-session-binary","gnome-session-b",2142,2,2,5,14696
2210,"gnome-session-ctl","gnome-session-c",2102,0,0,2,5104
2211,"uresourced","uresourced",2102,2,3,4,8832
2215,"gnome-session-binary","gnome-session-b",2102,10,6,5,15452
2217,"gvfsd","gvfsd",2102,2,1,4,8616
2223,"gvfsd-fuse","gvfsd-fuse",2102,0,0,7,6384
2238,"pipewire","pipewire",2102,4,2,3,12888
2239,"wireplumber","wireplumber",2102,15,7,9,26080
2276,"gnome-shell","gnome-shell",2102,489,138,22,237136
2324,"xdg-permission-store","xdg-permission-",2102,0,0,4,5860
2330,"at-spi-bus-launcher","at-spi-bus-laun",2102,1,1,5,6880
2336,"dbus-broker-launch","dbus-broker-lau",2330,0,0,1,3996
2337,"dbus-broker","dbus-broker",2336,0,0,1,2804
2338,"at-spi2-registryd","at-spi2-registr",2102,2,0,4,6792
2350,"gnome-shell-calendar-server","gnome-shell-cal",2102,6,5,7,20424
2361,"dconf-service","dconf-service",2102,1,0,4,6020
2374,"evolution-source-registry","evolution-sourc",2102,22,7,5,68160
2383,"gjs","gjs",2102,13,2,12,29472
2388,"ibus-daemon","ibus-daemon",2102,16,3,4,13452
2391,"gsd-a11y-settings","gsd-a11y-settin",2102,2,1,5,6416
2405,"gsd-color","gsd-color",2102,8,3,6,23668
2410,"gsd-datetime","gsd-datetime",2102,2,2,5,10952
2415,"gsd-housekeeping","gsd-housekeepin",2102,6,3,5,8180
2423,"gsd-keyboard","gsd-keyboard",2102,6,2,6,22244
2427,"gsd-media-keys","gsd-media-keys",2102,7,3,6,25576
2436,"gsd-power","gsd-power",2102,9,4,6,23980
2442,"gsd-print-notifications","gsd-print-notif",2102,2,2,4,11952
2444,"gsd-rfkill","gsd-rfkill",2102,1,1,4,6560
2445,"evolution-alarm-notify","evolution-alarm",2215,37,9,9,85304
2448,"gsd-screensaver-proxy","gsd-screensaver",2102,1,0,4,6160
2454,"gsd-sharing","gsd-sharing",2102,3,1,5,10940
2462,"gnome-software","gnome-software",2215,1578,115,11,399084
2466,"gsd-smartcard","gsd-smartcard",2102,1,1,5,11348
2473,"gsd-sound","gsd-sound",2102,1,0,5,8896
2476,"gsd-usb-protection","gsd-usb-protect",2102,0,1,5,7288
2495,"gsd-wacom","gsd-wacom",2102,7,2,6,24236
2511,"gsd-disk-utility-notify","gsd-disk-utilit",2215,1,0,4,7324
2577,"ibus-dconf","ibus-dconf",2388,0,0,5,6536
2578,"ibus-extension-gtk3","ibus-extension-",2388,224,3,6,33528
2602,"abrt-applet","abrt-applet",2102,4,1,5,19048
2603,"gjs","gjs",2102,5,1,12,29340
2604,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",2102,5,2,5,13408
2609,"ibus-portal","ibus-portal",2102,1,1,4,6752
2650,"gvfs-mtp-volume-monitor","gvfs-mtp-volume",2102,0,0,4,6460
2666,"gvfs-gphoto2-volume-monitor","gvfs-gphoto2-vo",2102,0,1,4,6852
2685,"gvfs-goa-volume-monitor","gvfs-goa-volume",2102,1,0,4,6036
2695,"goa-daemon","goa-daemon",2102,3,1,5,22452
2722,"goa-identity-service","goa-identity-se",2102,0,0,5,10148
2723,"gvfs-afc-volume-monitor","gvfs-afc-volume",2102,0,0,5,7560
2765,"ibus-engine-simple","ibus-engine-sim",2388,1,0,4,6960
2832,"pipewire-pulse","pipewire-pulse",2102,1,0,3,9128
2852,"gsd-printer","gsd-printer",2102,1,0,4,16460
2872,"evolution-calendar-factory","evolution-calen",2102,9,4,10,26672
2895,"xdg-desktop-portal","xdg-desktop-por",2102,7,3,7,14056
2905,"evolution-addressbook-factory","evolution-addre",2102,8,4,7,29828
2914,"xdg-document-portal","xdg-document-po",2102,1,1,8,6408
2932,"xdg-desktop-portal-gnome","xdg-desktop-por",2102,15,4,6,66552
2975,"xdg-desktop-portal-gtk","xdg-desktop-por",2102,8,1,6,27216
3021,"epiphany-webapp-provider","epiphany-webapp",2102,6,4,4,62560
3037,"gvfsd-metadata","gvfsd-metadata",2102,0,0,4,5980
3068,"code","code",2276,283,96,41,245280
3075,"code","code",3068,2,1,1,78964
3076,"code","code",3068,2,1,1,79684
3078,"code","code",3076,0,0,1,17024
3094,"chrome_crashpad_handler","chrome_crashpad",2102,0,0,3,3464
3097,"Xwayland","Xwayland",2276,44,33,5,71216
3104,"gsd-xsettings","gsd-xsettings",2102,13,3,8,61204
3120,"ibus-x11","ibus-x11",2102,7,1,5,28408
3125,"mutter-x11-frames","mutter-x11-fram",2276,22,3,10,73420
3169,"code","code",3075,186,68,15,109060
3178,"exe","code",3068,25,17,15,105404
3200,"code","code",3078,1167,137,19,488436
3279,"exe","code",3068,1009,141,20,729644
3291,"exe","code",3068,384,89,20,202120
3293,"exe","code",3068,60,10,22,134228
3347,"exe","code",3068,119,21,20,141316
3397,"bash","bash",3347,5,2,1,5956
3592,"my_program","my_program",3397,5,13,1,1612
3600,"cpptools","cpptools",3279,63,38,22,44548
3658,"cpptools-srv","cpptools-srv",2102,7,6,8,24580
