SYSTEM_INFO,USER,NICE,SYSTEM,IDLE,UPTIME
CPU_JIFFIES,73078,16,23934,1127132,1038.240000

PID,NAME,COMM,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
1,"systemd","systemd",118,167,1321,744,7,28916
678,"systemd-journald","systemd-journal",23,38,0,0,386,37112
714,"systemd-userdbd","systemd-userdbd",1,2,32,55,398,6316
723,"systemd-udevd","systemd-udevd",13,14,229,217,427,12740
950,"systemd-oomd","systemd-oomd",37,94,0,0,511,7236
951,"systemd-resolved","systemd-resolve",38,27,0,0,511,16040
972,"auditd","auditd",0,1,0,0,519,2576
978,"dbus-broker-launch","dbus-broker-lau",5,2,0,0,524,3956
988,"dbus-broker","dbus-broker",41,34,0,0,529,7072
990,"avahi-daemon: running [fedora.local]","avahi-daemon",9,8,0,0,530,3884
991,"bluetoothd","bluetoothd",4,4,0,0,530,4852
997,"low-memory-monitor","low-memory-moni",2,2,0,0,533,5528
998,"mcelog","mcelog",0,1,0,0,533,1752
1003,"polkitd","polkitd",62,61,50,66,534,10504
1006,"rtkit-daemon","rtkit-daemon",2,4,0,0,535,2912
1008,"smartd","smartd",1,0,0,0,535,6036
1009,"accounts-daemon","accounts-daemon",6,4,0,0,537,8008
1010,"switcheroo-control","switcheroo-cont",0,1,0,0,537,6880
1011,"systemd-homed","systemd-homed",18,9,0,0,537,8116
1012,"systemd-logind","systemd-logind",12,20,0,0,538,10840
1013,"systemd-machined","systemd-machine",18,11,0,0,538,7428
1014,"thermald","thermald",13,35,0,0,538,9336
1015,"udisksd","udisksd",20,9,0,0,538,14784
1023,"upowerd","upowerd",11,13,0,0,539,9860
1047,"avahi-daemon: chroot helper","avahi-daemon",0,0,0,0,540,1408
1050,"alsactl","alsactl",0,0,0,0,541,3000
1059,"abrtd","abrtd",3,3,18,14,543,13392
1085,"chronyd","chronyd",1,4,0,0,546,4320
1116,"ModemManager","ModemManager",3,4,0,0,558,11992
1117,"python3","firewalld",33,9,0,2,558,45024
1140,"abrt-dump-journal-core","abrt-dump-journ",3,27,0,0,611,50576
1141,"abrt-dump-journal-oops","abrt-dump-journ",4,26,0,0,611,54176
1142,"abrt-dump-journal-xorg","abrt-dump-journ",4,24,0,0,612,53124
1144,"NetworkManager","NetworkManager",53,59,1,5,724,19720
1175,"wpa_supplicant","wpa_supplicant",7,31,0,0,758,10464
1193,"cupsd","cupsd",1,2,0,0,765,10264
1197,"python3","tuned",43,10,2,6,765,31388
1199,"gssproxy","gssproxy",0,2,0,0,771,3872
1251,"python3","tuned-ppd",46,19,0,0,803,28112
1333,"gdm","gdm",3,4,10,8,949,8684
1375,"uresourced","uresourced",2,2,0,0,965,6156
1497,"colord","colord",8,5,0,0,1229,11568
1714,"pcscd","pcscd",3,2,0,0,1343,7284
1805,"geoclue","geoclue",52,14,0,0,1386,34884
2090,"gdm-password]","gdm-session-wor",2,2,7,4,4158,11528
2099,"systemd","systemd",49,26,476,315,4388,16036
2101,"(sd-pam)","(sd-pam)",0,0,0,0,4394,3008
2119,"gnome-keyring-daemon","gnome-keyring-d",7,2,0,0,4424,7520
2145,"gdm-wayland-session","gdm-wayland-ses",0,0,0,0,4455,5876
2150,"dbus-broker-launch","dbus-broker-lau",1,2,0,0,4456,3944
2156,"dbus-broker","dbus-broker",12,14,0,0,4459,4216
2159,"gnome-session-binary","gnome-session-b",2,1,2,4,4460,14172
2214,"gnome-session-ctl","gnome-session-c",0,0,0,0,4489,5136
2215,"uresourced","uresourced",1,3,0,0,4489,8876
2218,"gnome-session-binary","gnome-session-b",10,7,15,11,4492,15716
2221,"gvfsd","gvfsd",3,0,0,0,4493,8672
2231,"gvfsd-fuse","gvfsd-fuse",0,0,0,0,4495,6752
2242,"pipewire","pipewire",4,2,0,0,4497,12404
2243,"wireplumber","wireplumber",15,7,0,0,4497,26152
2281,"gnome-shell","gnome-shell",7911,3813,0,0,4508,235312
2331,"xdg-permission-store","xdg-permission-",0,0,0,0,4554,5936
2337,"at-spi-bus-launcher","at-spi-bus-laun",1,1,0,0,4558,6872
2343,"dbus-broker-launch","dbus-broker-lau",0,0,0,0,4562,3824
2344,"dbus-broker","dbus-broker",0,0,0,0,4563,2860
2345,"at-spi2-registryd","at-spi2-registr",1,1,0,0,4571,6424
2350,"gnome-shell-calendar-server","gnome-shell-cal",6,1,0,0,4603,20792
2364,"dconf-service","dconf-service",0,0,0,0,4607,5420
2378,"evolution-source-registry","evolution-sourc",23,9,0,0,4610,67976
2382,"gjs","gjs",16,4,0,0,4613,29716
2402,"ibus-daemon","ibus-daemon",370,86,0,0,4617,12612
2404,"gsd-a11y-settings","gsd-a11y-settin",2,1,0,0,4618,6292
2410,"gsd-color","gsd-color",11,4,0,0,4619,23240
2420,"gsd-datetime","gsd-datetime",2,2,0,0,4619,10640
2421,"gsd-housekeeping","gsd-housekeepin",12,5,0,0,4620,7696
2428,"gsd-keyboard","gsd-keyboard",8,5,0,0,4621,22408
2429,"gsd-media-keys","gsd-media-keys",11,4,0,0,4621,25684
2432,"gsd-power","gsd-power",12,4,0,0,4622,24244
2445,"gsd-print-notifications","gsd-print-notif",2,1,0,0,4624,12044
2450,"gsd-rfkill","gsd-rfkill",1,1,0,0,4625,6472
2452,"evolution-alarm-notify","evolution-alarm",34,7,0,0,4625,85340
2454,"gsd-screensaver-proxy","gsd-screensaver",1,1,0,0,4625,5924
2459,"gsd-sharing","gsd-sharing",15,4,0,0,4627,11016
2465,"gsd-smartcard","gsd-smartcard",1,1,0,0,4627,11744
2470,"gsd-sound","gsd-sound",1,1,0,0,4628,8872
2479,"gsd-usb-protection","gsd-usb-protect",1,1,0,0,4629,7152
2481,"gsd-wacom","gsd-wacom",11,4,0,0,4629,23364
2501,"gnome-software","gnome-software",1115,79,41,17,4630,398740
2519,"gsd-disk-utility-notify","gsd-disk-utilit",1,0,0,0,4632,7372
2559,"ibus-dconf","ibus-dconf",0,0,0,0,4635,6804
2562,"ibus-extension-gtk3","ibus-extension-",320,18,0,0,4635,33608
2594,"abrt-applet","abrt-applet",8,2,0,0,4639,18636
2600,"gjs","gjs",7,1,0,0,4640,30160
2605,"ibus-portal","ibus-portal",2,0,0,0,4640,7024
2613,"gvfs-udisks2-volume-monitor","gvfs-udisks2-vo",10,3,0,0,4641,13276
