PID,NAME,COMM,PPID,UTIME,STIME,CUTIME,CSTIME,STARTTIME,VmRSS_KB
2129,"gnome-keyring-daemon","gnome-keyring-d",1,11,3,0,0,4704,6844
2150,"gdm-wayland-session","gdm-wayland-ses",2088,0,1,0,0,4736,5600
2154,"dbus-broker-launch","dbus-broker-lau",2109,2,2,0,0,4737,3816
2161,"dbus-broker","dbus-broker",2154,59,64,0,0,4740,4192
2166,"gnome-session-binary","gnome-session-b",2150,2,1,2,5,4741,12120
2218,"gnome-session-ctl","gnome-session-c",2109,0,0,0,0,4770,4772
2219,"uresourced","uresourced",2109,24,15,0,0,4770,9024
2222,"gnome-session-binary","gnome-session-b",2109,22,11,21,12,4773,12956
2225,"gvfsd","gvfsd",2109,5,2,0,0,4774,7792
2235,"gvfsd-fuse","gvfsd-fuse",2109,1,0,0,0,4777,6392
2246,"pipewire","pipewire",2109,63,76,0,0,4779,10232
2247,"wireplumber","wireplumber",2109,64,14,0,0,4779,19988
2281,"gnome-shell","gnome-shell",2109,148535,67177,0,0,4787,153188
2333,"xdg-permission-store","xdg-permission-",2109,0,0,0,0,4836,5876
2334,"at-spi-bus-launcher","at-spi-bus-laun",2109,1,1,0,0,4839,6644
2344,"dbus-broker-launch","dbus-broker-lau",2334,0,0,0,0,4840,3816
2345,"dbus-broker","dbus-broker",2344,1,2,0,0,4841,2908
2346,"at-spi2-registryd","at-spi2-registr",2109,2,1,0,0,4848,6608
2363,"gnome-shell-calendar-server","gnome-shell-cal",2109,14,5,0,0,4877,14324
2365,"dconf-service","dconf-service",2109,6,3,0,0,4882,5796
2374,"evolution-source-registry","evolution-sourc",2109,20,10,0,0,4885,22352
2387,"gjs","gjs",2109,33,8,0,0,4891,19976
2406,"ibus-daemon","ibus-daemon",2109,7754,1824,0,0,4905,9292
2407,"gsd-a11y-settings","gsd-a11y-settin",2109,2,1,0,0,4906,6416
2408,"gsd-color","gsd-color",2109,50,30,0,0,4907,16760
2412,"gsd-datetime","gsd-datetime",2109,3,1,0,0,4907,10256
2416,"gsd-housekeeping","gsd-housekeepin",2109,158,62,0,0,4907,7696
2423,"gsd-keyboard","gsd-keyboard",2109,12,4,0,0,4908,15628
2427,"gsd-media-keys","gsd-media-keys",2109,50,14,0,0,4908,18380
2429,"gsd-power","gsd-power",2109,48,15,0,0,4908,17808
2434,"gsd-print-notifications","gsd-print-notif",2109,4,3,0,0,4909,10944
2440,"evolution-alarm-notify","evolution-alarm",2222,38,8,0,0,4910,30800
2441,"gsd-rfkill","gsd-rfkill",2109,8,3,0,0,4910,6084
2448,"gsd-screensaver-proxy","gsd-screensaver",2109,2,1,0,0,4911,6044
2454,"gsd-sharing","gsd-sharing",2109,389,75,0,0,4911,10632
2463,"gsd-smartcard","gsd-smartcard",2109,3,2,0,0,4913,9388
2468,"gsd-sound","gsd-sound",2109,3,2,0,0,4913,7984
